,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
138,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,17.038736268347815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
139,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.45902729368954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
140,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.502346837836562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,10.0,0.0
141,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.171950566474216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,12.0,0.0
142,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.319348898334002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
143,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,25.841977938810565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
144,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0
145,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,17.403669548044732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
146,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.549841089952082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
147,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
148,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.22419762180286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
149,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.444713369750996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
150,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.132856570570617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
151,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.980274735612195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,19.0,0.0
152,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,117,19.174930258088665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
154,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,11,16.859553547437418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,66.0,0.0
155,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.619285094240674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
156,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,18.621009149931062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
157,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.914967135901758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
158,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,16.895794251960954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,50.0,0.0
159,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,16.081891311970946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
160,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.357644548752745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
161,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,17.91029645611668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
162,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,10,26.42175095181525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,6.0,1.0
163,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.472361326834044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,13.0,0.0
164,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.5906804530174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
165,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.265025198756266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
166,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,12,17.349403291199337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,80.0,0.0
167,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,15.531929372520672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
168,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.824103023026982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
169,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.78125417269477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
170,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.387692084744952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
171,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.67601139971714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
172,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.59006194215305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
173,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,19.29000534050456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
174,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,18.24872840056506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
175,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
176,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,15.203261357961972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
177,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,54.0,0.0
178,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,14.263799495583353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,98.0,0.0
179,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,18.072635697951256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
180,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.444565959173328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
181,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,35,16.112044781314246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
182,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.97102645049368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
183,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
184,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,4,14.87094321395503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0
185,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.851690686595106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
186,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.313227771879905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
187,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.061099896122823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
188,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,16.707139580727187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,48.0,0.0
189,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,15.495219964099434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
190,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.49758132261823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
191,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,18.03610205797547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
192,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.694354525438722,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
193,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
194,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.33901574527613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
195,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,5,23.55908569691023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
196,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.554599437742613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
197,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.257169578155928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
198,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.781734131561077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
199,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.222417494930784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
200,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.086797741345823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
201,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,18.461063493218546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
202,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.573100023227838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
203,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.532728677051047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
204,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.601763470948498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
205,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.8421303550269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
206,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.09241079641082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
207,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,43,18.348884697238294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0
208,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,14.94409062671976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
209,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,17.92921359657456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,78.0,0.0
210,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,15.769306673743712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0
211,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.59755744634336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
212,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.36591018102833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
213,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.844579784951776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
214,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,15.002518265394174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,44.0,0.0
215,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.50595191666993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
216,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.888357812603683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
217,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,15.455523649158154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,120.0,0.0
218,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0
219,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,17.35038301776103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
220,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.187804969511145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
221,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,16.89787973423449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
222,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,18.3866853326996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
223,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,24.54729101525021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
224,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.39057471639558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
225,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,49,24.53617577289881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,1.0
226,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.423064765636656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
227,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.59863279882206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
228,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,11,16.859553547437418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
229,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,117,19.642981032202943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,3.0,1.0
230,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,126.0,0.0
231,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,15.412321889580825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,132.0,0.0
232,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.32372184676016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
233,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.359295799403764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
234,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.045258212398668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
235,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.198475037163647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
236,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.595450923220724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
237,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,24,17.891827732220005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
238,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,17.600390317327545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
239,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.56347054278651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
240,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,132,15.455904936229656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,94.0,0.0
241,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
242,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
243,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,32.0,0.0
244,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.89317950169809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
245,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.743301119551255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
246,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.600038069923535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
247,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,16.112044781314246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,118.0,0.0
248,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.061099896122823,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
249,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,117,26.42170681491553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,5.0,1.0
250,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.944506354668555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
251,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,17.308688430649408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
252,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,17.234175096735942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
253,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.57899043070015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
254,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,18.051562386582525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
255,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.755928581302623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
256,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
257,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,30,17.601763470948498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
258,30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
259,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.777145732480363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
260,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,16.906863508567877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
261,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.466327471835356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
262,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,23,14.884106496398386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,48.0,1.0
263,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.64826461174477,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
264,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,15.325293646280313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,0.0
265,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.82945097771802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
266,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,113,24.5370387144889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,1.0
267,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
268,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.294300180242345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,34.0,0.0
269,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,21,16.90957892861373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
270,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4,13.255587472817899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0
271,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
272,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,4,16.120977993016538,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
273,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
274,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.850476600035893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
275,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,88.0,0.0
276,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4.0,1.0
277,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,25.29877029631315,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
